,mean_fit_time,std_fit_time,mean_score_time,std_score_time,params,split0_test_nmae,split1_test_nmae,split2_test_nmae,split3_test_nmae,split4_test_nmae,mean_test_nmae,std_test_nmae,rank_test_nmae,split0_train_nmae,split1_train_nmae,split2_train_nmae,split3_train_nmae,split4_train_nmae,mean_train_nmae,std_train_nmae,split0_test_nmse,split1_test_nmse,split2_test_nmse,split3_test_nmse,split4_test_nmse,mean_test_nmse,std_test_nmse,rank_test_nmse,split0_train_nmse,split1_train_nmse,split2_train_nmse,split3_train_nmse,split4_train_nmse,mean_train_nmse,std_train_nmse,split0_test_nrmse,split1_test_nrmse,split2_test_nrmse,split3_test_nrmse,split4_test_nrmse,mean_test_nrmse,std_test_nrmse,rank_test_nrmse,split0_train_nrmse,split1_train_nrmse,split2_train_nrmse,split3_train_nrmse,split4_train_nrmse,mean_train_nrmse,std_train_nrmse,param_dt__criterion,param_dt__max_depth,param_dt__max_leaf_nodes,param_dt__min_samples_leaf,param_dt__min_samples_split
lr_0_HGB,0.05779309272766113,0.007624173764363747,0.006130123138427734,0.0004494859534289738,{},-0.8482280926436356,-0.7890372912096707,-0.7979499777983143,-0.8038371455247476,-0.8289936532338017,-0.8136092320820338,0.02181573798613644,1,-0.7954783233429641,-0.8139865497468768,-0.8113215626776219,-0.8094878569381674,-0.8073331843608814,-0.8075214954133022,0.006405895268643278,-1.2210921703156972,-1.0154258609105589,-1.05592601577273,-1.0618668181086715,-1.1226238523408336,-1.0953869434896981,0.07157959430481901,1,-1.047291002285193,-1.0936895791302996,-1.0835924087495246,-1.0823803552271238,-1.0713868508762427,-1.0756680392536766,0.015850624708146993,-1.1050303933900176,-1.0076834130373284,-1.0275826077609187,-1.030469222300536,-1.059539452942095,-1.0460610178861791,0.03381257678185909,1,-1.0233723673644861,-1.0457961460678173,-1.0409574480974353,-1.0403751031369042,-1.0350781858759477,-1.0371158501085183,0.007665031465202541,,,,,
lr_0_MCH,0.05457148551940918,0.009951844094063137,0.00671238899230957,0.0012379238644887798,{},-0.06028127266515299,-0.05378330914843093,-0.05452018223793599,-0.05415653632058272,-0.05112072922166913,-0.05477240591875434,0.003003450685388187,1,-0.0530123175442592,-0.05461671779797634,-0.05442493739522194,-0.05458452647923849,-0.05536747899238999,-0.05440119564181719,0.0007672430579771055,-0.007276135072461894,-0.005429768422773169,-0.005741532570369649,-0.005589052093958592,-0.004953149551353686,-0.005797927542183398,0.0007849965400285834,1,-0.00534253950304075,-0.005774101163132347,-0.0056940982995809224,-0.005743823414987992,-0.00590637334610324,-0.00569218714536905,0.0001884192482350957,-0.08530026419925024,-0.07368696236630445,-0.07577290129307211,-0.07475996317520892,-0.07037861572490386,-0.07597974135174793,0.00500064458893905,1,-0.07309267749262405,-0.07598750662531537,-0.07545924926462576,-0.07578801630197213,-0.0768529332303149,-0.07543607658297044,0.0012591644599771,,,,,
lr_0_PLT,0.05449199676513672,0.007226095811459384,0.006437253952026367,0.00043200892324871717,{},-56.02823427066044,-52.95348796902522,-50.95993832643856,-54.07943009660325,-49.17520609455065,-52.639259351455635,2.3865358356419604,1,-51.68341902720202,-52.21533606156759,-52.73601416959218,-52.033446099477416,-53.07704053005847,-52.34905117757953,0.4980484538074989,-5042.796291992419,-4639.8253889764455,-4360.116319019379,-4890.415248909288,-4264.600052252455,-4639.550660229997,298.06431062276795,1,-4502.145708891529,-4592.1510839495495,-4661.760359378006,-4537.275128730063,-4691.233878973235,-4596.913231984477,71.64049026414267,-71.01264881690035,-68.11626376260259,-66.03117687137932,-69.9315039800324,-65.30390533691269,-68.07909975356547,2.1878841317764355,1,-67.0980305887701,-67.7654121506654,-68.27708517048751,-67.3592987547381,-68.49258265661497,-67.79848186425521,0.5282886396018143,,,,,
lr_0_MPV,0.07587790489196777,0.0072830830056212,0.008617925643920898,0.0007362199630741523,{},-0.8227247505505166,-0.8011632059631592,-0.8136565579242354,-0.8103513632838379,-0.7820586506931873,-0.8059909056829871,0.013812001247500264,1,-0.8014267625559629,-0.8064101431732835,-0.8034067803184336,-0.8037407005930717,-0.8109029047001313,-0.8051774582681765,0.0032731495616533652,-1.0654759859692458,-1.00522424406282,-1.0268968518932202,-1.039081152015628,-0.9588082182680632,-1.0190972904417956,0.03588427209925622,1,-1.005508860285741,-1.0201042531064748,-1.0147193189869042,-1.011928819822539,-1.0319068914290586,-1.0168336287261435,0.008884571668137602,-1.0322189622213136,-1.0026087193231565,-1.0133591919419394,-1.0193533008803317,-0.9791875296734855,-1.0093455408080456,0.01785692282309306,1,-1.0027506471131,-1.0100021054960602,-1.0073327747010439,-1.0059467281235817,-1.0158281800723283,-1.008372087101223,0.004400304678926984,,,,,
dt_0_EOS,0.2670786380767822,0.06859537956657714,0.009276628494262695,0.002037472794544834,"{'dt__criterion': 'mse', 'dt__max_depth': 8, 'dt__max_leaf_nodes': 5, 'dt__min_samples_leaf': 8, 'dt__min_samples_split': 8}",-0.08778320639848222,-0.08437244748766196,-0.08413788121183995,-0.08412766975707248,-0.08644367775145106,-0.08537297652130153,0.0014854572961039683,145,-0.08419145522939257,-0.08484134435161667,-0.08510797535449299,-0.08547401315698819,-0.08537413759997856,-0.0849977851384938,0.000459394781571712,-0.013164380741218173,-0.012090286200876954,-0.011864818730071832,-0.01148399443646525,-0.012098583670306688,-0.01214041275578778,0.0005584997504096717,70,-0.011851721126617728,-0.01208975579366818,-0.012142166524921082,-0.012243791880167066,-0.012090028301115342,-0.01208349272529788,0.00012879320443674776,-0.11473613528970798,-0.1099558375025035,-0.1089257487009928,-0.1071634006387687,-0.10999356194935542,-0.11015493681626568,0.0025105080745332145,65,-0.10886561039473268,-0.10995342556586485,-0.11019149933148692,-0.11065166912508399,-0.10995466475377633,-0.10992337383418896,0.0005870350986298662,mse,8,5,8,8
dt_1_EOS,0.21439504623413086,0.06376886650941413,0.00910358428955078,0.0010950707557812805,"{'dt__criterion': 'mse', 'dt__max_depth': 8, 'dt__max_leaf_nodes': 5, 'dt__min_samples_leaf': 8, 'dt__min_samples_split': 10}",-0.08778320639848218,-0.08437244748766204,-0.08413788121184043,-0.08412766975707286,-0.08644367775145102,-0.08537297652130171,0.0014854572961037916,158,-0.08419145522939243,-0.08484134435161676,-0.08510797535449344,-0.08547401315698842,-0.08537413759997853,-0.08499778513849392,0.0004593947815718197,-0.013164380741218187,-0.012090286200876958,-0.01186481873007183,-0.011483994436465273,-0.012098583670306692,-0.012140412755787788,0.0005584997504096715,81,-0.011851721126617728,-0.01208975579366818,-0.012142166524921085,-0.012243791880167066,-0.012090028301115342,-0.012083492725297882,0.0001287932044367481,-0.11473613528970804,-0.10995583750250351,-0.10892574870099278,-0.1071634006387688,-0.10999356194935543,-0.11015493681626572,0.0025105080745332123,81,-0.10886561039473268,-0.10995342556586485,-0.11019149933148693,-0.11065166912508399,-0.10995466475377633,-0.10992337383418896,0.0005870350986298675,mse,8,5,8,10
dt_2_EOS,0.21688389778137207,0.0449450495457657,0.010109186172485352,0.0011949019904091533,"{'dt__criterion': 'mse', 'dt__max_depth': 8, 'dt__max_leaf_nodes': 5, 'dt__min_samples_leaf': 8, 'dt__min_samples_split': 12}",-0.08778320639848225,-0.08437244748766215,-0.0841378812118402,-0.08412766975707237,-0.08644367775145158,-0.0853729765213017,0.0014854572961040021,157,-0.08419145522939266,-0.08484134435161689,-0.08510797535449321,-0.08547401315698806,-0.08537413759997892,-0.08499778513849394,0.0004593947815717115,-0.01316438074121817,-0.012090286200876954,-0.01186481873007183,-0.011483994436465245,-0.01209858367030672,-0.012140412755787783,0.0005584997504096714,75,-0.011851721126617728,-0.012089755793668177,-0.012142166524921085,-0.012243791880167066,-0.012090028301115344,-0.012083492725297882,0.00012879320443674806,-0.11473613528970797,-0.1099558375025035,-0.10892574870099278,-0.10716340063876867,-0.10999356194935556,-0.11015493681626569,0.0025105080745332154,75,-0.10886561039473268,-0.10995342556586482,-0.11019149933148693,-0.11065166912508399,-0.10995466475377634,-0.10992337383418896,0.0005870350986298673,mse,8,5,8,12
dt_3_EOS,0.1870487689971924,0.06669796034048624,0.010401105880737305,0.0041741431569657485,"{'dt__criterion': 'mse', 'dt__max_depth': 8, 'dt__max_leaf_nodes': 5, 'dt__min_samples_leaf': 10, 'dt__min_samples_split': 8}",-0.0877832063984822,-0.08437244748766211,-0.08413788121183995,-0.08412766975707255,-0.08644367775145113,-0.08537297652130157,0.001485457296103937,147,-0.08419145522939248,-0.08484134435161683,-0.08510797535449299,-0.08547401315698822,-0.08537413759997856,-0.0849977851384938,0.00045939478157174045,-0.013164380741218186,-0.012090286200876954,-0.011864818730071827,-0.011483994436465252,-0.012098583670306693,-0.012140412755787783,0.0005584997504096762,75,-0.011851721126617731,-0.01208975579366818,-0.012142166524921082,-0.012243791880167066,-0.012090028301115342,-0.012083492725297882,0.00012879320443674651,-0.11473613528970804,-0.1099558375025035,-0.10892574870099277,-0.1071634006387687,-0.10999356194935545,-0.11015493681626568,0.0025105080745332366,65,-0.10886561039473269,-0.10995342556586485,-0.11019149933148692,-0.11065166912508399,-0.10995466475377633,-0.10992337383418896,0.0005870350986298612,mse,8,5,10,8
dt_4_EOS,0.15872840881347655,0.00991763722647308,0.007754087448120117,0.0016961749015810207,"{'dt__criterion': 'mse', 'dt__max_depth': 8, 'dt__max_leaf_nodes': 5, 'dt__min_samples_leaf': 10, 'dt__min_samples_split': 10}",-0.08778320639848236,-0.08437244748766204,-0.08413788121183989,-0.08412766975707218,-0.08644367775145163,-0.08537297652130163,0.0014854572961041422,151,-0.08419145522939284,-0.08484134435161675,-0.08510797535449297,-0.08547401315698797,-0.08537413759997892,-0.0849977851384939,0.00045939478157162547,-0.013164380741218153,-0.012090286200876954,-0.011864818730071827,-0.011483994436465231,-0.012098583670306725,-0.012140412755787778,0.0005584997504096686,66,-0.011851721126617728,-0.012089755793668177,-0.012142166524921085,-0.012243791880167066,-0.012090028301115342,-0.012083492725297882,0.00012879320443674803,-0.11473613528970789,-0.1099558375025035,-0.10892574870099277,-0.1071634006387686,-0.10999356194935558,-0.11015493681626568,0.0025105080745332024,65,-0.10886561039473268,-0.10995342556586482,-0.11019149933148693,-0.11065166912508399,-0.10995466475377633,-0.10992337383418896,0.0005870350986298672,mse,8,5,10,10
dt_5_EOS,0.15872611999511718,0.0172624012826421,0.008764314651489257,0.001998060516868181,"{'dt__criterion': 'mse', 'dt__max_depth': 8, 'dt__max_leaf_nodes': 5, 'dt__min_samples_leaf': 10, 'dt__min_samples_split': 12}",-0.08778320639848226,-0.08437244748766218,-0.08413788121184002,-0.08412766975707275,-0.08644367775145155,-0.08537297652130175,0.0014854572961039638,159,-0.08419145522939266,-0.0848413443516169,-0.08510797535449306,-0.08547401315698835,-0.08537413759997889,-0.08499778513849399,0.0004593947815717591,-0.01316438074121817,-0.012090286200876954,-0.011864818730071827,-0.011483994436465264,-0.012098583670306716,-0.012140412755787786,0.0005584997504096673,80,-0.011851721126617728,-0.012089755793668177,-0.012142166524921082,-0.012243791880167066,-0.012090028301115342,-0.01208349272529788,0.0001287932044367477,-0.11473613528970797,-0.1099558375025035,-0.10892574870099277,-0.10716340063876875,-0.10999356194935554,-0.11015493681626569,0.002510508074533197,75,-0.10886561039473268,-0.10995342556586482,-0.11019149933148692,-0.11065166912508399,-0.10995466475377633,-0.10992337383418896,0.0005870350986298659,mse,8,5,10,12
dt_6_EOS,0.19585881233215333,0.08814445186068591,0.01215066909790039,0.001769543256890617,"{'dt__criterion': 'mse', 'dt__max_depth': 8, 'dt__max_leaf_nodes': 5, 'dt__min_samples_leaf': 12, 'dt__min_samples_split': 8}",-0.08778320639848222,-0.08437244748766222,-0.08413788121184011,-0.08412766975707252,-0.08644367775145079,-0.08537297652130157,0.0014854572961038582,147,-0.08419145522939256,-0.08484134435161694,-0.08510797535449319,-0.0854740131569882,-0.08537413759997833,-0.08499778513849385,0.00045939478157167377,-0.013164380741218175,-0.012090286200876954,-0.01186481873007182,-0.01148399443646525,-0.012098583670306669,-0.012140412755787772,0.0005584997504096739,60,-0.011851721126617728,-0.012089755793668177,-0.012142166524921085,-0.012243791880167066,-0.012090028301115342,-0.012083492725297882,0.00012879320443674803,-0.114736135289708,-0.1099558375025035,-0.10892574870099274,-0.1071634006387687,-0.10999356194935533,-0.11015493681626568,0.0025105080745332258,65,-0.10886561039473268,-0.10995342556586482,-0.11019149933148693,-0.11065166912508399,-0.10995466475377633,-0.10992337383418896,0.0005870350986298672,mse,8,5,12,8
dt_7_EOS,0.22116527557373047,0.05715813821192767,0.010075092315673828,0.0016046595151012106,"{'dt__criterion': 'mse', 'dt__max_depth': 8, 'dt__max_leaf_nodes': 5, 'dt__min_samples_leaf': 12, 'dt__min_samples_split': 10}",-0.08778320639848225,-0.08437244748766194,-0.08413788121184015,-0.08412766975707248,-0.08644367775145068,-0.0853729765213015,0.0014854572961038885,141,-0.08419145522939261,-0.08484134435161668,-0.08510797535449319,-0.08547401315698815,-0.0853741375999783,-0.08499778513849379,0.00045939478157165615,-0.01316438074121817,-0.012090286200876953,-0.011864818730071827,-0.01148399443646525,-0.012098583670306664,-0.012140412755787772,0.0005584997504096714,60,-0.011851721126617726,-0.012089755793668177,-0.012142166524921082,-0.012243791880167066,-0.012090028301115342,-0.012083492725297879,0.00012879320443674836,-0.11473613528970797,-0.10995583750250348,-0.10892574870099277,-0.1071634006387687,-0.1099935619493553,-0.11015493681626565,0.0025105080745332136,61,-0.10886561039473266,-0.10995342556586482,-0.11019149933148692,-0.11065166912508399,-0.10995466475377633,-0.10992337383418896,0.000587035098629871,mse,8,5,12,10
dt_8_EOS,0.3113400459289551,0.06913108115415952,0.013690710067749023,0.003433235065796337,"{'dt__criterion': 'mse', 'dt__max_depth': 8, 'dt__max_leaf_nodes': 5, 'dt__min_samples_leaf': 12, 'dt__min_samples_split': 12}",-0.08778320639848228,-0.08437244748766197,-0.08413788121183997,-0.08412766975707224,-0.08644367775145079,-0.08537297652130145,0.0014854572961039794,137,-0.08419145522939259,-0.0848413443516167,-0.085107975354493,-0.08547401315698801,-0.08537413759997836,-0.08499778513849374,0.0004593947815716366,-0.013164380741218173,-0.012090286200876954,-0.011864818730071825,-0.011483994436465231,-0.012098583670306673,-0.012140412755787772,0.0005584997504096772,60,-0.011851721126617728,-0.01208975579366818,-0.012142166524921082,-0.012243791880167066,-0.012090028301115342,-0.01208349272529788,0.00012879320443674776,-0.11473613528970798,-0.1099558375025035,-0.10892574870099275,-0.1071634006387686,-0.10999356194935535,-0.11015493681626565,0.0025105080745332427,61,-0.10886561039473268,-0.10995342556586485,-0.11019149933148692,-0.11065166912508399,-0.10995466475377633,-0.10992337383418896,0.0005870350986298662,mse,8,5,12,12
dt_9_EOS,0.307712984085083,0.09541795417965383,0.009726524353027344,0.0031262607833551256,"{'dt__criterion': 'mse', 'dt__max_depth': 8, 'dt__max_leaf_nodes': 10, 'dt__min_samples_leaf': 8, 'dt__min_samples_split': 8}",-0.08726046972518417,-0.08333531703773757,-0.08250922306424055,-0.08226733078553476,-0.0854671306350566,-0.08416789424955075,0.0019135597536148695,134,-0.08302932335261096,-0.08319990347525168,-0.08353241143890973,-0.08446897694265117,-0.08402313528148313,-0.08365075009818132,0.0005313386508714076,-0.012993885343824077,-0.011942225810769388,-0.011683931758642655,-0.011244514486809975,-0.01200085799194378,-0.011973083078397975,0.0005758787303333586,53,-0.01160380164994384,-0.0118295982768988,-0.011865564083956517,-0.011984345854837958,-0.011825884465481806,-0.011821838866223785,0.00012323734744362934,-0.11399072481489043,-0.10928049144641229,-0.10809223727281556,-0.10604015506783256,-0.10954842761054939,-0.10939040724250004,0.0026118732201179566,53,-0.10772094341372916,-0.10876395669935329,-0.10892917003244135,-0.10947303711342787,-0.10874688255523376,-0.10872679796283709,0.0005676891510224059,mse,8,10,8,8
dt_10_EOS,0.24962158203125,0.04189670994897262,0.010965538024902344,0.0026857940002347693,"{'dt__criterion': 'mse', 'dt__max_depth': 8, 'dt__max_leaf_nodes': 10, 'dt__min_samples_leaf': 8, 'dt__min_samples_split': 10}",-0.08726046972518413,-0.08333531703773756,-0.0825092230642405,-0.08226733078553466,-0.08546713063505626,-0.08416789424955062,0.0019135597536148394,112,-0.08302932335261097,-0.08319990347525168,-0.08353241143890967,-0.0844689769426511,-0.08402313528148295,-0.08365075009818128,0.0005313386508713602,-0.012993885343824075,-0.011942225810769388,-0.011683931758642655,-0.011244514486809966,-0.012000857991943748,-0.011973083078397966,0.00057587873033336,33,-0.01160380164994384,-0.011829598276898796,-0.011865564083956517,-0.011984345854837956,-0.011825884465481806,-0.011821838866223785,0.00012323734744362883,-0.11399072481489042,-0.10928049144641229,-0.10809223727281556,-0.10604015506783251,-0.10954842761054924,-0.1093904072425,0.002611873220117961,28,-0.10772094341372916,-0.10876395669935328,-0.10892917003244135,-0.10947303711342787,-0.10874688255523376,-0.10872679796283709,0.0005676891510224056,mse,8,10,8,10
